gene,IMR-90_NPC_siNC_1,IMR-90_NPC_siNC_2,IMR-90_NPC_siNC_3,IMR-90_NPC_siNC_4,IMR-90_NPC_siNC_5,IMR-90_NPC_siNC_6,IMR-90_NPC_siZCC_1,IMR-90_NPC_siZCC_2,IMR-90_NPC_siZCC_3,IMR-90_NPC_siZCC_4,IMR-90_NPC_siZCC_5,IMR-90_NPC_siZCC_6
DDX11L1,1,0,0,0,3,2,0,0,3,1,1,1
WASH7P,1162,1290,1407,1012,1359,1174,950,1143,1061,757,1032,1075
MIR6859-1,102,108,118,107,83,96,83,89,90,64,90,71
MIR1302-2HG,13,18,18,16,33,14,18,18,14,13,20,9
MIR1302-2,0,0,0,0,0,0,0,0,0,0,0,0
FAM138A,2,0,0,0,2,0,0,1,0,0,0,0
OR4G4P,0,0,0,0,1,0,0,8,0,0,0,0
OR4G11P,0,0,0,0,0,0,0,0,0,0,0,0
OR4F5,0,1,0,0,0,0,0,0,0,0,0,0
AL627309.1,55,46,65,39,59,62,38,31,42,37,51,45
AL627309.3,0,0,0,0,0,0,0,0,0,0,0,0
CICP27,0,0,0,0,0,1,0,0,2,0,0,0
AL627309.6,640,824,782,583,680,710,589,528,562,461,457,563
AL627309.7,553,584,721,536,541,598,400,497,430,380,381,471
AL627309.2,38,53,44,38,47,36,31,33,30,28,36,34
AL627309.5,71,84,63,49,102,90,58,65,84,53,71,49
RNU6-1100P,2,2,1,3,3,1,4,10,1,0,1,3
AL627309.4,0,0,0,0,0,0,0,0,0,0,0,0
FO538757.1,1,0,0,0,0,0,0,0,0,3,0,0
WASH9P,1481,1667,1747,1398,1583,1467,1211,1460,1274,1000,1122,1300
MIR6859-2,2,0,3,2,2,0,1,0,0,1,0,1
AP006222.1,375,384,334,312,413,359,286,360,298,245,260,307
AP006222.2,0,0,4,0,0,0,0,1,0,0,2,0
RPL23AP24,7,6,1,6,8,10,5,7,15,4,9,7
AL732372.1,0,1,0,0,0,0,0,0,0,0,0,0
AL732372.2,247,299,281,192,298,274,241,275,251,159,185,192
WBP1LP7,0,0,0,0,0,0,0,0,0,0,0,0
OR4F29,0,0,0,0,0,0,0,0,0,0,0,0
CICP7,0,0,0,0,0,0,0,0,0,0,0,0
AL732372.3,37,74,45,24,62,47,32,63,14,38,30,57
U6,43,40,50,42,40,37,21,36,29,17,18,29
AL669831.3,183,179,219,136,168,192,204,129,154,148,135,135
AC114498.1,0,0,0,0,0,0,0,0,0,0,0,0
MTND1P23,430,580,568,499,655,526,472,505,423,461,465,488
MTND2P28,1315,1295,1538,1212,1466,1334,1080,1321,1054,1003,1154,1187
MTCO1P12,9876,10997,10144,9381,11743,10143,9694,10892,9228,8905,9872,11308
AC114498.2,16,21,22,20,18,21,35,11,17,14,12,18
MTCO2P12,3270,3884,3599,3279,4073,3468,3455,3716,3293,3483,3175,3338
MTATP8P1,33,38,35,41,38,30,25,31,17,26,36,32
MTATP6P1,17281,21354,19868,17524,21010,18428,15463,18102,15087,15209,13885,15126
MTCO3P12,2176,2638,2116,1927,2623,2409,2087,2335,1872,2061,1980,2258
WBP1LP6,0,0,0,0,0,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0,0,0,0,0,0
CICP3,0,0,0,0,0,0,0,0,1,1,0,1
AL669831.1,1223,1465,1302,1200,1205,1304,825,1157,995,777,880,946
RNU6-1199P,0,1,0,0,5,0,0,3,1,1,0,2
AL669831.2,0,0,0,0,0,1,0,0,0,0,0,0
LINC01409,478,482,401,364,580,550,413,521,425,337,402,412
AL669831.6,0,0,0,0,0,0,0,0,0,0,0,0
AL669831.4,63,72,46,37,79,50,32,38,50,39,44,53
FAM87B,5,6,8,14,12,13,10,3,5,4,4,12
LINC01128,3362,3587,3460,2901,3929,3647,2386,2942,2360,2033,2349,2429
LINC00115,249,281,227,217,266,221,201,211,194,191,178,181
AL669831.7,54,67,57,35,54,64,36,36,37,21,31,37
FAM41C,6,18,2,11,14,9,2,8,6,7,7,10
TUBB8P11,0,2,2,0,2,0,2,2,0,0,3,3
AL669831.5,1,1,0,2,0,0,0,0,0,0,0,0
AL645608.6,155,201,232,124,212,159,138,149,116,137,154,125
AL645608.2,512,647,588,469,595,510,394,473,420,345,432,425
AL645608.4,13,10,23,17,14,9,14,15,8,9,14,13
LINC02593,542,679,663,476,648,607,388,470,367,337,397,417
SAMD11,1441,1607,1882,1398,1720,1668,1137,1215,998,944,1037,929
NOC2L,10476,11579,11599,8998,11192,10702,8021,9588,8312,7108,8135,8493
KLHL17,2747,2908,3069,2656,2682,2864,2330,2470,2440,2054,2137,2200
PLEKHN1,21,19,35,30,31,38,18,25,29,22,25,20
PERM1,31,28,20,24,33,33,23,25,23,15,16,20
AL645608.7,449,543,541,391,517,427,390,434,411,341,418,408
HES4,6251,8390,9126,7278,10353,8523,8516,10192,9153,6672,7303,6970
ISG15,3799,4231,4557,3046,5568,4523,3127,3172,2926,2715,2658,3083
AL645608.3,4,19,7,10,15,8,18,5,9,5,9,11
AL645608.1,7,7,2,2,12,13,9,8,10,5,3,13
AGRN,105363,112936,106437,91821,116155,114098,86607,99682,97514,82981,86697,99914
AL645608.5,0,0,0,0,0,0,0,0,0,0,0,0
AL390719.1,597,559,626,423,521,590,314,386,342,289,324,385
AL645608.8,3,2,0,1,1,4,1,0,0,0,1,0
RNF223,6,2,3,1,2,0,1,2,2,3,3,3
C1orf159,2768,3194,3111,2438,3084,2660,2139,2490,2283,2017,2114,2234
AL390719.3,3,3,3,1,0,1,0,3,3,0,4,1
LINC01342,24,15,19,15,9,12,4,9,14,7,7,9
MIR200B,0,1,0,0,0,0,0,0,0,0,0,0
MIR200A,0,0,0,0,0,0,0,0,0,0,0,0
MIR429,1,0,0,0,0,0,0,0,0,0,0,0
AL390719.2,0,0,1,1,0,0,0,3,1,1,0,0
TTLL10-AS1,1,1,2,0,0,0,0,1,0,1,1,0
TTLL10,6,8,9,4,7,14,2,3,5,7,6,3
TNFRSF18,16,14,19,24,20,16,15,16,7,12,10,15
TNFRSF4,7,17,17,7,10,16,17,20,8,12,6,13
SDF4,16302,18270,19349,14818,18377,17692,14731,16003,15075,12500,13236,14677
B3GALT6,5523,6169,6754,5012,6444,6409,4426,5128,4339,3832,4276,4411
C1QTNF12,126,178,160,127,130,109,132,213,163,126,148,166
AL162741.1,48,57,56,60,42,48,52,56,61,35,40,52
UBE2J2,6396,6935,7362,5256,6731,6495,4881,5953,5223,4201,4739,5433
LINC01786,197,194,233,210,201,168,159,226,195,153,196,170
SCNN1D,1372,1518,1555,1190,1358,1256,1130,1446,1412,1090,1297,1302
ACAP3,11746,14307,14574,11730,13119,12069,10426,12926,11071,9071,11146,10558
MIR6726,0,0,0,0,0,0,0,0,0,0,0,0
PUSL1,1372,1518,1592,1170,1521,1391,1139,1266,1137,1080,1097,1262
INTS11,10413,11630,11591,9149,10755,10308,8784,10464,9440,7891,8735,9602
MIR6727,0,0,0,0,0,0,0,0,0,0,0,0
AL139287.1,336,322,335,297,316,314,232,405,293,219,243,319
CPTP,2991,3368,3522,2532,3401,3092,2606,2775,2454,2266,2513,2700
TAS1R3,204,241,226,209,214,212,157,181,163,163,173,197
DVL1,9379,10917,10645,8143,10353,9544,8991,9495,8765,7553,8463,9195
MIR6808,0,0,0,0,0,0,0,0,0,0,0,0
MXRA8,252,343,260,166,304,242,274,299,238,225,250,279
AURKAIP1,5141,5715,5667,4023,5374,4996,4252,4559,4114,3578,4101,4620
NDUFB4P8,5,8,10,2,8,2,3,5,6,5,2,6
CCNL2,26280,26903,28160,23022,27584,26432,18768,25616,21891,16375,18880,20591
MRPL20-AS1,3074,3402,3295,2442,3294,3143,2286,2667,2332,2112,2402,2672
MRPL20,3955,4309,4331,3334,4014,3985,2948,3613,2941,2555,2881,3452
RN7SL657P,0,0,0,0,0,0,0,0,0,0,0,0
MRPL20-DT,613,735,688,448,623,600,465,559,537,436,381,521
ANKRD65,72,106,90,94,97,81,68,123,94,73,66,91
AL391244.1,2,2,0,0,2,2,4,4,2,1,2,0
TMEM88B,1,15,3,1,4,9,1,3,4,5,7,4
LINC01770,46,53,56,38,66,37,33,44,37,20,32,51
VWA1,1581,1999,1732,1471,1839,1897,1135,1467,1340,1055,1128,1195
ATAD3C,18,11,14,18,14,24,6,15,17,14,6,7
ATAD3B,3431,4037,4205,3313,4079,3669,2956,3881,3617,2642,3166,3470
AL645728.2,63,68,70,50,76,75,69,51,50,41,64,61
ATAD3A,4326,4517,4875,3680,4510,4171,3503,3812,3647,2810,3271,3455
TMEM240,499,532,543,452,526,588,474,485,466,396,425,406
SSU72,9046,9560,10401,7411,9693,9757,6946,8567,7485,5823,6517,7521
AL645728.1,241,265,271,208,292,256,171,208,162,156,185,177
AL691432.3,0,1,1,0,0,1,0,0,0,0,2,1
FNDC10,1921,2228,2291,1712,2251,2124,1809,2027,1677,1542,1721,1770
AL691432.4,218,280,255,181,266,222,153,203,175,185,196,179
AL691432.2,3337,3691,3766,2772,3766,3464,2692,2976,2749,2412,2665,2866
MIB2,9110,10469,10416,8431,10192,9398,8362,9761,8823,7359,8570,8887
MMP23B,62,66,62,81,61,56,65,89,70,48,76,55
CDK11B,5588,5878,6151,4694,5908,5658,4428,5140,4573,3838,4390,4859
FO704657.1,80,84,96,60,92,92,71,62,76,37,64,63
SLC35E2B,22451,25271,24268,20231,25810,23861,17840,21136,17738,15849,17615,18439
AL691432.1,22,32,28,20,26,22,17,21,18,19,15,23
MMP23A,21,36,42,20,19,26,23,22,15,12,21,25
CDK11A,411,413,465,368,360,389,298,357,320,248,287,335
AL031282.2,453,454,510,411,490,536,333,387,353,260,370,300
AL031282.1,68,68,94,56,61,62,39,39,44,34,32,52
SLC35E2A,4530,4980,4973,3799,5274,4690,3254,4125,3441,3167,3343,3449
NADK,10508,11104,11248,8817,10917,10578,7828,9716,8685,7054,7938,8735
GNB1,75145,82843,84464,63352,83521,78790,60794,72239,62391,52375,57362,63951
AL109917.1,112,112,106,97,128,134,99,67,102,74,85,86
CALML6,15,6,10,21,12,20,8,15,6,8,11,9
TMEM52,38,47,47,30,31,41,34,27,26,31,24,24
CFAP74,360,239,335,328,301,346,103,104,226,200,98,166
AL391845.2,1,0,0,1,0,0,0,0,1,1,0,1
GABRD,17,11,15,18,15,19,5,8,11,12,3,8
AL391845.1,0,1,1,0,0,1,1,1,0,0,0,0
PRKCZ,4795,5739,5616,4264,5729,4997,4016,4301,3657,3584,3866,3831
AL590822.2,7,7,6,1,5,6,9,4,9,9,0,4
PRKCZ-AS1,922,947,1091,774,993,821,686,797,665,620,638,767
FAAP20,7515,7808,7963,5945,7442,7382,5729,6354,5868,4959,5663,6173
AL590822.1,14,6,18,11,19,16,5,17,4,14,17,13
SKI,14786,15249,15454,12674,16255,15999,11430,14262,12108,10215,11141,12027
AL590822.3,123,141,136,95,139,111,131,122,91,110,128,110
MORN1,2389,2510,2424,2078,2530,2447,1733,2166,2028,1737,1897,2086
AL589739.1,60,67,61,39,54,53,31,52,40,31,49,34
AL513477.1,731,725,794,709,731,872,487,535,482,421,490,493
AL513477.2,60,55,88,52,43,80,38,62,36,40,50,32
RER1,12221,13133,13336,9952,12719,12341,9653,11337,10071,8069,8925,10344
PEX10,5255,5903,6036,4341,5819,5634,4886,5244,4635,3845,4406,5224
PLCH2,618,726,691,498,723,628,544,665,599,515,557,619
AL139246.1,0,4,1,1,1,1,1,0,0,1,1,0
AL139246.4,5,2,2,4,7,3,0,5,1,0,2,9
PANK4,4623,5309,5321,3998,5157,4834,4096,4502,3976,3449,3906,4108
HES5,580,751,779,519,845,662,741,732,675,628,681,654
AL139246.5,266,269,280,217,271,291,248,222,214,185,222,242
TNFRSF14-AS1,4,3,8,0,2,3,0,1,1,3,0,2
TNFRSF14,92,104,96,83,114,73,88,98,81,47,83,100
AL139246.2,0,1,1,2,0,1,1,2,0,0,2,2
AL139246.3,2,1,0,2,0,2,0,0,0,1,1,3
PRXL2B,8030,8452,8546,6769,8161,8132,5537,6162,5870,5351,5623,6316
MMEL1,441,423,461,401,438,517,256,253,312,271,235,354
MMEL1-AS1,0,1,0,0,0,0,0,0,1,0,0,0
TTC34,298,298,335,257,340,311,231,278,233,249,264,198
AC242022.2,2,3,9,8,10,5,3,8,5,2,5,6
AC242022.1,6,5,2,7,4,4,2,1,1,3,4,5
AL592464.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592464.3,0,0,2,0,0,0,0,0,0,0,1,0
AL592464.1,0,0,0,0,0,0,0,0,0,0,0,0
AL589702.1,0,0,0,0,0,0,3,0,1,0,1,2
ACTRT2,0,0,0,0,0,2,0,0,0,0,0,0
PRDM16-DT,2040,2145,2314,2025,2085,2171,1558,1821,1764,1500,1555,1868
PRDM16,4889,4846,4546,4316,4718,5190,3467,3765,3964,3265,3129,4038
MIR4251,6,0,0,0,1,0,1,0,1,5,1,1
AL008733.1,0,0,0,0,0,0,0,0,0,0,0,0
AL512383.1,14,11,8,11,19,29,11,16,9,14,5,8
AL590438.1,12,14,10,16,14,16,12,7,8,6,10,10
AL354743.2,11,12,13,12,14,16,4,12,10,9,7,9
AL354743.1,1,1,0,1,0,0,0,0,0,0,0,0
ARHGEF16,52,60,53,30,36,47,35,18,21,24,32,41
AL512413.1,0,1,0,1,0,0,0,0,0,0,0,0
MEGF6,384,588,494,442,534,412,441,666,477,384,501,457
MIR551A,0,0,0,1,0,0,0,0,4,0,0,0
AL513320.1,135,145,150,148,165,138,97,121,102,90,121,124
TPRG1L,2911,3273,3318,2500,3312,3028,2575,2902,2579,2333,2463,2754
WRAP73,2567,2835,2718,2231,2716,2541,2012,2460,2221,1891,2047,2227
TP73,427,547,513,400,709,467,434,463,336,263,376,340
AL136528.1,0,0,1,0,0,2,1,0,1,1,0,4
TP73-AS2,0,0,0,0,0,0,0,2,0,0,0,0
TP73-AS1,6581,7295,7193,5669,7296,6599,5512,6648,5813,4954,5215,6071
AL136528.2,1,1,2,0,0,0,0,0,0,0,0,0
CCDC27,10,6,4,5,4,10,17,3,5,13,6,4
SMIM1,60,62,76,69,58,77,43,40,53,40,32,81
LRRC47,8465,9380,9799,7394,9677,8987,6794,8192,7110,5956,6747,7043
RN7SL574P,3,1,9,3,3,1,0,12,2,5,2,1
AL365330.1,11,7,22,7,19,16,16,5,15,5,5,10
CEP104,6204,6327,5994,4956,6512,6272,4813,6003,5350,4151,4482,5283
DFFB,1491,1679,1581,1243,1708,1480,1109,1365,1067,1011,1043,1237
C1orf174,2383,2607,2694,2115,2478,2508,1901,2293,2027,1685,1801,2122
LINC01134,18,24,28,16,14,18,10,14,10,10,12,10
LINC01346,0,4,1,3,0,0,0,3,3,0,0,1
LINC01345,0,0,0,0,2,0,0,0,0,0,0,0
LINC02780,0,0,0,0,0,0,0,1,0,0,0,0
AL805961.1,0,0,0,0,0,0,0,0,0,1,0,0
EEF1DP6,0,1,0,2,0,0,1,0,0,0,1,1
LINC01777,0,0,0,0,0,0,0,0,0,1,0,0
AL355602.1,2,0,0,1,0,0,1,1,0,0,3,0
Z98747.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01646,0,0,0,0,0,0,0,0,0,0,0,0
AJAP1,0,1,0,1,1,1,1,1,1,0,0,0
Z98886.1,0,0,0,0,0,0,0,0,0,1,0,0
BX005132.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC02781,0,0,0,0,0,0,0,0,0,0,0,0
LINC02782,0,0,0,0,1,0,0,0,0,0,0,0
AL139823.1,0,0,0,0,0,0,0,0,0,0,0,0
Z98259.3,0,0,0,3,0,1,0,0,0,0,3,0
Z98259.2,0,0,0,0,0,0,1,0,0,0,1,0
Z98259.1,1,0,0,0,0,0,0,0,0,0,0,0
Z97988.2,0,0,0,0,0,0,0,0,0,0,0,0
AL365255.1,0,1,0,0,0,4,0,2,0,0,0,1
Z97988.1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4689,4,0,3,2,2,2,0,2,5,1,1,1
NPHP4,3785,4122,3837,3439,3982,3849,2872,3318,3191,2801,3114,3221
KCNAB2,2762,3353,3110,2461,3173,2813,2415,2850,2577,2263,2334,2642
CHD5,6615,8217,7500,6098,8354,7113,5130,5789,4572,4456,5268,4544
AL031847.1,0,0,0,1,3,1,0,2,1,0,0,2
RPL22,11012,11814,12482,8945,11989,10895,8614,11274,9393,7864,8540,10462
RNF207-AS1,49,58,69,66,58,61,35,58,42,30,42,49
RNF207,701,739,803,673,753,691,481,638,573,416,542,534
ICMT,7692,7548,8361,6422,7914,8132,5125,6527,5661,4545,4940,5634
LINC00337,4,10,14,12,9,14,14,16,12,5,7,4
HES3,11,20,14,10,18,12,16,9,13,7,19,5
GPR153,5479,6856,6486,4905,7217,5889,5197,5845,4919,4585,5280,4933
ACOT7,8510,10475,10465,6984,10393,9013,6930,7549,6332,5989,7067,6681
AL031848.2,40,33,38,33,31,41,23,39,22,20,27,26
HES2,103,90,73,62,58,71,101,127,107,68,92,112
ESPN,395,434,412,369,397,440,410,547,446,346,381,409
MIR4252,0,0,0,0,0,0,0,0,0,0,0,0
AL031848.1,0,0,0,1,0,0,0,0,0,0,0,0
TNFRSF25,4010,4515,4866,4203,4232,4146,3080,4312,3901,3026,3580,3599
PLEKHG5,9313,10818,10387,8968,10120,9717,7381,9469,8523,6905,8093,8402
NOL9,5196,5226,5795,4242,5300,5241,3412,4472,3612,3012,3331,3808
RNU6-731P,0,0,0,0,0,0,0,0,0,0,0,0
AL591866.1,1,1,0,0,2,0,0,0,0,0,0,0
TAS1R1,40,28,40,15,32,32,26,33,22,24,39,25
ZBTB48,3630,3788,3981,3219,3945,3662,2806,3195,2954,2367,2677,3057
KLHL21,5573,6090,5902,4976,5777,5922,4562,5354,4910,4215,4414,4934
PHF13,5421,5465,5471,4328,5608,5316,4081,4879,4292,3610,3924,4699
THAP3,3064,3383,3484,2508,3119,2978,2612,2881,2603,2276,2346,2734
DNAJC11,8227,9051,9534,7282,9051,8610,6345,7829,6897,5848,6354,6896
LINC01672,0,0,0,2,1,0,2,0,0,0,0,0
AL591163.1,0,0,1,0,0,2,0,0,0,0,0,0
CAMTA1-DT,81,100,118,74,88,93,56,73,72,53,51,62
CAMTA1,13840,15305,14324,10984,15867,14434,10502,13699,10540,9674,10419,11580
AL590128.1,0,0,0,2,0,0,0,0,0,0,0,0
AL512330.1,0,0,0,0,0,0,0,0,0,0,0,0
RNU1-8P,1,0,5,1,1,3,0,2,0,1,5,0
CAMTA1-IT1,8,8,7,13,12,12,8,10,6,3,6,7
CAMTA1-AS2,1,7,1,4,1,3,0,1,1,0,1,0
CAMTA1-AS1,0,0,0,0,0,0,0,0,0,0,1,0
AL359881.3,335,429,423,290,460,338,286,359,298,259,286,323
AL359881.2,193,241,178,149,241,192,174,193,170,169,166,146
AL359881.1,138,155,135,139,182,134,126,161,112,117,147,104
VAMP3,6809,6310,7313,5402,6582,6841,4785,6326,5419,4245,4534,5779
Z98884.2,141,164,161,108,205,184,122,180,158,101,136,138
PER3,3103,3567,2817,2489,3596,3138,3001,3650,3247,2735,2708,3233
Z98884.1,0,0,2,6,1,3,8,1,1,4,1,1
UTS2,8,11,18,11,6,17,11,5,3,8,5,5
TNFRSF9,22,13,11,12,20,18,13,11,7,0,13,16
AL009183.1,0,0,0,2,0,0,0,0,0,0,0,0
PARK7,15979,17934,18235,13162,16911,16472,12218,14733,12604,10772,12051,14446
Y_RNA,1954,1948,2119,1587,2012,2052,1286,1901,1519,1183,1387,1582
AL034417.4,101,105,113,75,93,113,74,79,73,38,56,51
AL034417.3,18,10,36,17,8,15,13,14,7,14,18,5
ERRFI1,7250,7785,7449,5706,7831,7503,4900,6624,5309,3818,4664,5672
AL034417.2,25,41,49,24,41,29,35,50,24,12,40,29
AL034417.1,5,5,6,4,3,1,1,8,0,5,4,2
AL358876.1,1,1,2,0,1,0,1,1,2,1,0,0
LINC01714,0,2,2,1,0,0,3,1,0,0,1,0
RNU1-7P,0,0,0,0,0,0,0,0,0,0,0,0
AL358876.2,0,0,0,0,0,0,0,0,0,0,0,0
RNU6-991P,0,0,0,0,0,0,0,0,0,0,0,0
SLC45A1,2476,2684,2763,2011,2643,2480,2092,2289,1978,1843,1891,2102
AL356072.1,4,1,10,2,3,0,0,5,7,2,1,2
RERE,38681,44279,41038,34545,46000,43258,29501,36525,30564,25979,30523,30973
RERE-AS1,5,10,9,8,4,17,1,4,5,5,4,4
AL096855.1,17,12,14,9,14,13,12,8,9,4,11,6
AL096855.2,0,0,0,0,0,0,0,0,0,0,0,0
RPL7P11,9,9,10,4,8,14,4,6,9,11,14,8
RPL7P7,49,35,37,31,40,52,28,36,23,21,33,22
AL357552.1,0,0,0,0,0,1,0,0,1,0,1,0
AL357552.2,149,159,196,118,123,129,80,141,58,53,91,94
RPL23AP19,0,0,0,0,0,0,0,0,0,0,0,0
ENO1,61578,64369,67953,50247,62730,63922,45581,52751,49186,40471,44104,52707
MIR6728,0,3,2,0,0,4,0,3,2,2,0,2
ENO1-AS1,38,40,34,25,42,45,26,37,34,18,27,32
RNU6-304P,0,0,0,0,0,0,0,1,0,0,0,2
HMGN2P17,21,33,15,26,32,30,15,25,17,27,25,15
AL139415.1,6,8,3,2,6,8,7,7,4,4,3,1
AL139415.2,0,0,1,0,0,0,0,1,0,1,0,0
CA6,1,1,1,0,0,1,0,1,0,1,0,0
RN7SL451P,0,0,0,0,0,0,0,0,0,0,0,0
SLC2A7,1,1,1,0,1,2,3,1,3,0,1,2
SLC2A5,19,19,18,20,29,26,15,22,18,13,26,24
AL158048.1,0,0,0,0,0,0,0,0,0,0,0,0
GPR157,370,343,390,322,328,333,268,316,278,242,238,287
MIR34AHG,2164,2059,2066,1762,1997,2167,1540,2008,1639,1186,1388,1854
MIR34A,0,0,0,0,0,0,0,0,0,0,0,0
LNCTAM34A,415,420,476,376,441,473,347,391,448,278,310,402
H6PD,12400,12387,12578,10352,13229,13163,9332,11210,10486,8585,9551,10689
SPSB1,413,329,359,309,299,394,246,272,301,197,144,300
BX323043.1,149,176,141,111,161,129,123,109,141,110,107,127
LINC02606,633,780,704,594,743,680,496,671,630,521,559,643
RNA5SP40,0,0,0,0,0,0,0,0,0,0,0,0
AL928921.1,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A33,2009,2272,2407,1627,2254,2109,1848,2166,1876,1511,1600,1818
AL954705.1,76,87,89,72,86,73,54,69,75,62,60,79
TMEM201,5937,6936,6208,4913,6908,6163,5085,5993,5083,4442,4941,5326
PIK3CD,1042,827,1078,956,735,1046,645,751,713,536,532,711
PIK3CD-AS1,0,0,2,0,0,2,0,0,0,0,0,0
AL691449.1,0,0,0,0,0,0,0,0,0,1,0,0
PIK3CD-AS2,91,82,116,81,79,120,43,48,59,43,39,50
CLSTN1,52536,57856,57929,45790,59778,57651,41928,50523,45198,38511,40797,45520
MZT1P1,0,0,1,0,0,0,1,0,0,0,0,1
AL357140.3,8,8,7,6,14,11,7,10,3,3,3,11
CTNNBIP1,6825,7989,7990,5752,8159,7170,6006,6843,5965,5056,5678,6216
AL357140.1,3,1,4,0,3,1,6,2,1,0,0,0
AL357140.4,0,0,1,0,0,0,0,2,1,0,0,0
LZIC,8340,9190,9285,6910,9309,8494,6374,8355,6652,5560,6073,7055
AL357140.2,11,7,8,7,14,6,4,5,7,5,10,14
NMNAT1,2059,2073,2180,1674,2060,1905,1543,1875,1583,1279,1470,1726
RN7SKP269,21,21,24,14,11,22,11,18,10,14,13,22
TMEM274P,0,1,0,2,0,3,1,2,2,0,1,0
MIR5697,8,2,6,4,2,12,3,1,2,2,9,3
AL603962.1,0,0,0,0,0,0,0,0,0,0,0,0
RBP7,45,39,46,29,45,55,38,37,28,28,31,39
UBE4B,8736,9100,8921,7169,9290,9240,6359,8169,7129,5865,6447,7282
AL590639.1,0,0,0,0,0,1,0,0,0,0,0,0
PGAM1P11,5,7,12,2,6,7,4,1,2,3,11,11
RNU6-828P,31,35,34,26,32,34,23,29,34,21,15,27
KIF1B,81338,88212,76994,65692,94445,86838,64396,83094,69319,59249,63191,69868
AL358013.1,11,4,10,5,6,13,3,5,5,8,1,5
RNU6-37P,113,105,177,84,114,103,85,86,59,39,63,75
RN7SL731P,0,0,0,0,0,0,0,0,0,0,0,0
AL139424.3,16,11,16,11,11,11,9,17,14,7,6,14
AL139424.2,1123,1199,1299,911,1113,1101,645,918,832,616,722,782
PGD,29518,32213,34109,24854,32527,31236,23112,26077,23180,20341,22117,25049
AL139424.1,15,35,18,12,23,28,11,8,13,18,14,12
CENPS-CORT,16,17,37,14,22,14,8,10,22,13,12,10
CENPS,135,144,193,136,168,166,88,119,112,78,101,133
CORT,35,30,45,43,40,50,13,51,31,24,31,32
DFFA,11142,11515,12246,9040,11627,11329,8230,10500,8841,7559,8044,9787
AL354956.1,7,4,8,1,8,4,8,6,3,1,2,1
PEX14,3197,3768,3815,2805,3661,3296,2878,3145,2639,2488,2820,2910
AL139423.2,0,0,0,1,1,1,0,0,0,0,2,0
RN7SL614P,19,13,15,10,17,18,9,16,16,10,20,12
CASZ1,2541,2926,2774,2307,3018,2733,1994,2135,1918,1926,1949,1812
AL139423.1,12,14,22,7,5,20,16,3,5,5,3,1
HSPE1P24,0,0,0,0,0,0,0,0,0,0,0,0
C1orf127,0,0,4,2,0,2,2,1,2,3,1,3
CFL1P6,3,4,5,7,10,8,3,6,1,3,4,4
TARDBP,9956,10288,10254,8088,10352,10437,6585,9187,7191,5756,6601,7622
AL109811.3,14,19,16,20,4,14,9,19,6,3,4,6
MASP2,40,37,34,24,22,33,16,24,14,12,12,18
AL109811.2,421,468,506,395,444,394,291,391,276,259,300,345
SRM,4853,5632,5935,4151,5544,5135,4328,4929,4464,3803,4295,4517
EXOSC10,9482,10288,10917,8437,10131,10253,7093,8877,7731,6232,7022,7871
AL109811.1,142,173,203,151,205,157,138,182,155,142,139,161
EXOSC10-AS1,7,13,15,8,15,10,8,3,4,16,5,6
MTOR,15543,17277,15749,13257,17732,16566,12079,14684,13092,11264,12217,12856
MTOR-AS1,2,0,2,1,1,1,5,4,3,1,0,2
RNU6-537P,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL7,0,0,0,2,2,3,2,0,4,0,2,0
RNU6-291P,0,0,0,0,0,0,0,0,0,0,0,0
RPL39P6,0,0,0,0,0,0,1,3,3,1,0,1
UBIAD1,3562,3980,3756,2826,3996,3841,2650,3270,2880,2390,2668,2969
UBE2V2P3,9,12,4,4,6,5,4,5,3,10,7,4
AL031291.1,23,21,10,12,13,12,13,22,25,13,12,18
MTCYBP45,1,0,0,0,0,2,1,0,0,0,1,0
DISP3,4263,5222,4823,4013,5287,4474,3646,3980,3082,2960,3688,3256
AL590989.1,4,2,5,2,5,5,9,2,3,11,6,4
LINC01647,0,0,0,1,1,0,0,0,0,0,0,0
AL031731.1,0,0,0,0,2,0,2,1,0,0,0,0
FBXO2,2176,2242,2256,1798,2087,2063,1784,1989,1659,1394,1653,1995
FBXO44,5758,6488,6650,5147,6251,5549,4666,5391,4582,4089,4661,4782
FBXO6,735,710,705,558,647,698,535,545,550,421,459,627
MAD2L2,4457,5570,5617,3936,5549,4683,4038,4754,3923,3648,4174,4303
DRAXIN,9991,12821,12036,8724,13041,10858,8669,11023,7788,7093,8960,8098
AGTRAP,3094,3305,3425,2479,3232,3112,2405,2717,2447,2199,2368,2666
C1orf167,21,19,23,20,18,20,19,22,17,6,15,19
C1orf167-AS1,0,0,1,1,0,0,0,0,0,0,1,1
MTHFR,7271,8024,7970,6155,8063,7568,5833,6918,6293,5463,5791,6219
CLCN6,12737,13533,12986,11145,13636,13085,10116,12053,10703,9022,9587,10902
AL021155.2,0,0,0,0,0,0,0,0,0,0,0,0
AL021155.3,0,0,0,0,0,0,0,0,0,0,0,0
